# step, gen_loss, dis_loss, train_acc
93200,  3.474645E+00,  3.459458E-03,  9.8438E-01
93300,  3.992047E-01, -8.796362E-03,  9.5312E-01
93400,  4.685927E+00,  8.621076E-03,  9.3750E-01
93500,  4.314935E+00, -2.359263E-02,  8.5938E-01
93600, -2.831168E+01, -4.652800E-03,  9.0625E-01
93700, -1.521930E+00,  5.571450E-03,  9.6875E-01
93800, -6.003809E+00, -1.898372E-02,  9.0625E-01
93900, -3.298341E+00, -1.100061E-02,  9.0625E-01
94000,  6.456042E+00, -3.993032E-02,  7.9688E-01
94100,  9.459939E-01, -3.760341E-03,  9.3750E-01
94200,  7.276957E+00, -5.598484E-03,  9.5312E-01
94300, -4.100844E+00, -1.791005E-03,  9.3750E-01
94400,  1.488892E+01, -2.226292E-02,  9.0625E-01
94500, -6.433091E+00, -2.061618E-02,  9.2188E-01
94600,  7.458072E+00, -1.468938E-02,  8.9062E-01
94700,  1.584286E+01, -1.448574E-02,  9.6875E-01
94800,  1.275690E+01, -2.684637E-03,  9.6875E-01
94900, -5.291042E+00, -3.842048E-02,  8.7500E-01
95000,  1.461114E+00, -8.953967E-03,  9.6875E-01
95100,  1.587415E+01, -1.853498E-02,  9.2188E-01
95200, -6.563768E+00, -2.325793E-03,  9.5312E-01
95300, -3.088585E-01,  9.307626E-03,  9.2188E-01
95400, -5.368377E-01, -2.398467E-02,  9.0625E-01
95500, -7.870543E-02, -1.173397E-02,  9.5312E-01
95600, -3.153070E+00, -1.847830E-02,  9.2188E-01
95700, -9.549328E+00, -7.430593E-03,  9.3750E-01
95800, -8.036030E+00, -1.528253E-02,  9.2188E-01
95900,  1.009113E+01, -1.687316E-02,  9.2188E-01
96000, -1.639673E+00, -6.518858E-03,  9.2188E-01
96100,  3.444900E+00, -2.945288E-02,  9.3750E-01
96200, -3.045586E+00, -1.090786E-02,  9.3750E-01
96300,  1.064817E+00, -7.095783E-03,  9.5312E-01
96400, -1.815699E+00, -7.141828E-03,  9.6875E-01
96500, -3.065122E+01,  1.572967E-04,  9.5312E-01
96600,  3.542753E+00, -2.548369E-02,  9.0625E-01
96700, -1.569728E+01, -1.531285E-02,  9.0625E-01
96800, -6.464626E+00, -7.297665E-03,  9.6875E-01
96900, -1.356853E+01, -7.277636E-03,  9.2188E-01
97000, -2.319478E+00, -1.946614E-02,  9.0625E-01
97100,  3.866661E+00, -2.883179E-02,  9.0625E-01
97200,  2.043984E+01, -1.098690E-02,  8.5938E-01
97300, -1.088506E+01, -2.841455E-03,  9.5312E-01
97400, -2.191384E+01,  7.783545E-03,  9.2188E-01
97500,  3.167727E+01, -1.645462E-02,  9.2188E-01
97600,  8.224491E+00,  9.747764E-03,  9.0625E-01
97700, -5.250374E+00,  6.919525E-03,  9.0625E-01
97800,  1.791453E+01,  7.502313E-03,  9.5312E-01
97900, -1.568850E+01, -1.286808E-02,  9.3750E-01
98000, -6.352902E+00, -4.279228E-02,  8.4375E-01
98100,  1.612202E+01, -1.248631E-02,  9.5312E-01
98200, -1.191805E+01, -6.405073E-03,  8.9062E-01
98300, -5.617071E+00,  4.521889E-03,  9.6875E-01
98400, -1.687752E+01,  2.256762E-04,  9.0625E-01
98500, -4.189303E+01,  7.399261E-03,  9.5312E-01
98600, -3.634731E+00, -1.926589E-02,  8.9062E-01
98700,  4.807218E+00,  3.938368E-04,  9.6875E-01
98800, -6.796249E+00, -2.025774E-02,  8.9062E-01
98900,  6.899686E-01, -3.075454E-02,  9.0625E-01
99000, -1.234336E+01, -1.157818E-02,  8.5938E-01
99100, -2.439816E+01, -2.667416E-02,  8.9062E-01
99200, -1.920751E+01, -3.237916E-02,  9.2188E-01
99300,  2.498838E+00, -1.048247E-02,  9.3750E-01
99400, -6.087111E+00,  2.310550E-03,  9.5312E-01
99500,  6.377885E-01, -2.158468E-02,  8.7500E-01
99600,  9.537480E+00, -1.827203E-02,  8.9062E-01
99700,  1.868223E+01, -3.129861E-03,  9.5312E-01
99800,  3.031734E+00, -6.987898E-03,  9.3750E-01
99900,  1.446265E+01,  3.543740E-03,  9.3750E-01
100000,  1.836148E+01, -1.165582E-02,  9.3750E-01
