# step, gen_loss, dis_loss, train_acc
93200,  1.472837E+00, -4.101700E-02,  4.5312E-01
93300,  2.164139E+00,  1.135832E-01,  6.0938E-01
93400,  2.429373E+00,  1.870654E-01,  7.3438E-01
93500,  1.727794E+00,  3.032735E-01,  7.6562E-01
93600,  4.120147E-01,  2.368362E-01,  6.7188E-01
93700, -3.850383E-01,  1.366536E-01,  5.7812E-01
93800, -6.325202E-01,  2.044753E-01,  6.5625E-01
93900, -6.743283E-01,  2.900496E-01,  5.3125E-01
94000, -1.062103E+00,  1.800890E-01,  5.9375E-01
94100,  5.168195E-01,  1.848450E-01,  6.5625E-01
94200,  2.642357E+00,  1.050572E-01,  6.7188E-01
94300,  3.224723E+00,  6.372625E-02,  7.3438E-01
94400,  3.145997E+00,  5.152041E-02,  5.3125E-01
94500,  3.543872E+00,  1.183889E-01,  6.4062E-01
94600,  3.960218E+00,  1.672489E-01,  5.1562E-01
94700,  3.434164E+00,  6.081511E-02,  7.3438E-01
94800,  2.848819E+00,  9.481665E-02,  6.0938E-01
94900,  3.159174E+00,  1.396800E-01,  3.7500E-01
95000,  4.257270E+00,  5.660514E-02,  6.5625E-01
95100,  5.009298E+00,  1.276630E-02,  6.2500E-01
95200,  5.954234E+00, -6.957184E-03,  6.2500E-01
95300,  5.643677E+00,  2.930331E-03,  6.2500E-01
95400,  6.095581E+00, -8.803322E-04,  5.9375E-01
95500,  6.181242E+00,  8.601755E-03,  6.5625E-01
95600,  6.446128E+00, -3.443093E-03,  7.5000E-01
95700,  6.780901E+00, -2.618173E-03,  6.4062E-01
95800,  6.552595E+00, -9.532543E-03,  6.2500E-01
95900,  6.462812E+00, -1.858941E-03,  6.2500E-01
96000,  6.340247E+00,  2.632045E-03,  6.2500E-01
96100,  6.662865E+00,  5.914951E-03,  6.7188E-01
96200,  6.389351E+00, -4.235649E-03,  7.0312E-01
96300,  6.816348E+00, -1.713725E-03,  6.5625E-01
96400,  5.363629E+00,  1.492518E-01,  6.7188E-01
96500,  3.416162E+00,  1.182544E-01,  4.8438E-01
96600,  4.286577E+00,  2.525953E-01,  6.7188E-01
96700,  4.639491E+00,  1.429037E-01,  5.3125E-01
96800,  3.894014E+00,  7.642728E-02,  6.7188E-01
96900,  4.973768E+00,  6.813990E-03,  6.7188E-01
97000,  2.223100E+00,  2.346873E-02,  5.9375E-01
97100,  3.515614E+00,  3.643924E-03,  7.3438E-01
97200,  2.408159E+00,  7.804703E-03,  6.0938E-01
97300,  1.897997E+00,  3.120618E-02,  7.1875E-01
97400,  9.274853E-01,  1.736435E-02,  6.7188E-01
97500,  1.098216E+00,  2.489044E-02,  6.4062E-01
97600,  1.274980E+00,  4.325699E-02,  6.8750E-01
97700,  2.273454E+00,  3.769977E-02,  6.0938E-01
97800,  1.713396E+00,  1.422151E-01,  5.9375E-01
97900, -1.223963E+00,  1.603782E-01,  7.5000E-01
98000, -2.177333E+00,  2.213586E-01,  6.7188E-01
98100, -1.320096E+00,  6.423878E-02,  6.2500E-01
98200, -1.111610E+00,  6.895500E-02,  6.0938E-01
98300, -2.081542E+00,  5.450030E-02,  5.9375E-01
98400,  1.600359E+00,  1.262368E-02,  6.2500E-01
98500,  4.747952E-01,  7.532238E-02,  7.0312E-01
98600,  1.279278E-01,  4.763119E-03,  6.4062E-01
98700, -1.027123E+00, -1.584215E-02,  5.7812E-01
98800, -9.978555E-01,  1.352509E-02,  7.6562E-01
98900, -1.152505E+00,  1.808656E-04,  6.8750E-01
99000, -4.666921E-01,  8.165803E-03,  7.0312E-01
99100, -5.338848E-01, -3.181184E-03,  7.6562E-01
99200, -5.776917E-01,  8.955454E-03,  7.3438E-01
99300,  9.094247E-03, -3.546016E-03,  6.8750E-01
99400, -6.891443E-01, -3.721011E-03,  6.4062E-01
99500, -2.958121E-01,  1.094004E-02,  7.0312E-01
99600, -3.765370E-01,  1.560007E-02,  7.0312E-01
99700,  7.539387E-01,  3.166319E-03,  6.4062E-01
99800, -3.393337E-01, -6.144684E-03,  5.9375E-01
99900,  1.360080E-01, -1.422220E-03,  8.1250E-01
100000,  1.316857E+00, -1.357269E-03,  6.5625E-01
