# step, gen_loss, dis_loss, train_acc
93200,  2.442314E+00,  4.430447E-01,  1.2500E-01
93300,  2.866353E+00,  4.022368E-01,  2.1875E-01
93400,  2.631718E+00,  8.762674E-01,  1.5625E-01
93500,  2.474477E+00,  5.449895E-01,  1.8750E-01
93600,  2.994930E+00,  4.365330E-01,  1.4062E-01
93700,  3.709618E+00,  2.863857E-01,  9.3750E-02
93800,  4.345376E+00,  2.390366E-01,  1.5625E-01
93900,  4.073481E+00,  2.571341E-01,  2.0312E-01
94000,  3.841443E+00,  2.124193E-01,  1.7188E-01
94100,  3.969556E+00,  5.513049E-01,  1.0938E-01
94200,  3.926024E+00,  4.327265E-01,  1.0938E-01
94300,  3.285271E+00,  3.618557E-01,  1.7188E-01
94400,  3.638976E+00,  3.462449E-01,  7.8125E-02
94500,  4.178848E+00,  4.903049E-01,  1.2500E-01
94600,  3.305841E+00,  9.316701E-01,  1.2500E-01
94700,  3.972932E+00,  5.460231E-01,  1.7188E-01
94800,  3.808666E+00,  8.001616E-01,  1.0938E-01
94900,  3.451783E+00,  6.101598E-01,  9.3750E-02
95000,  4.193212E+00,  3.585635E-01,  1.4062E-01
95100,  3.334928E+00,  6.164044E-01,  1.2500E-01
95200,  3.503217E+00,  5.240506E-01,  4.6875E-02
95300,  3.262145E+00,  3.517095E-01,  1.2500E-01
95400,  3.977412E+00,  3.912489E-01,  6.2500E-02
95500,  5.385377E+00,  3.239736E-01,  9.3750E-02
95600,  5.574336E+00,  3.292421E-01,  1.2500E-01
95700,  5.952590E+00,  3.232400E-01,  1.0938E-01
95800,  5.112806E+00,  4.944344E-01,  6.2500E-02
95900,  5.423624E+00,  1.991942E-01,  7.8125E-02
96000,  6.297965E+00,  1.687647E-01,  1.5625E-01
96100,  6.187484E+00,  2.362653E-01,  1.4062E-01
96200,  4.280538E+00,  2.973793E-01,  9.3750E-02
96300,  2.342489E+00,  1.804872E-01,  6.2500E-02
96400,  2.410338E+00, -6.500065E-02,  1.0938E-01
96500,  1.603423E+00, -1.753268E-01,  1.5625E-01
96600,  1.796591E+00, -2.405930E-01,  1.2500E-01
96700, -2.379137E+00, -1.332756E-01,  1.7188E-01
96800, -3.617225E-01, -1.464730E-01,  1.5625E-01
96900, -2.767543E+00, -2.892574E-01,  1.0938E-01
97000, -2.428649E+00, -2.551195E-01,  2.8125E-01
97100, -1.204112E+00, -5.625516E-03,  6.2500E-02
97200, -1.781837E+00, -2.065725E-01,  9.3750E-02
97300, -4.950034E-02, -4.297885E-02,  2.3438E-01
97400, -1.335999E+00,  2.580757E-02,  2.1875E-01
97500,  3.515550E-01,  4.027422E-02,  1.4062E-01
97600, -1.800119E+00,  2.721412E-01,  1.2500E-01
97700,  6.764538E-01,  2.617868E-01,  1.0938E-01
97800,  2.285492E+00,  5.838506E-01,  9.3750E-02
97900,  1.164735E+00,  2.111945E-02,  7.8125E-02
98000,  5.191712E+00, -1.475842E-01,  7.8125E-02
98100,  5.267945E+00, -7.141383E-02,  2.6562E-01
98200,  2.539082E+00,  8.382674E-02,  3.4375E-01
98300,  2.611769E+00,  3.802581E-01,  3.1250E-01
98400,  2.067734E+00,  1.360776E+00,  3.2812E-01
98500,  2.764380E+00,  6.297176E-01,  1.7188E-01
98600,  1.284824E+00,  2.130929E-01,  7.8125E-02
98700,  8.902530E-01,  3.849756E-01,  3.4375E-01
98800,  1.670495E+00,  3.698182E-01,  2.0312E-01
98900,  1.459327E+00,  2.569699E-01,  1.7188E-01
99000,  2.458533E+00,  8.318990E-01,  1.0938E-01
99100,  2.367796E+00,  7.012722E-01,  4.6875E-02
99200,  1.936288E+00,  8.513635E-01,  7.8125E-02
99300,  1.384997E+00,  5.380188E-01,  1.5625E-02
99400,  2.046900E+00,  7.242551E-01,  7.8125E-02
99500,  1.880777E+00,  7.042362E-02,  6.2500E-02
99600,  3.984198E+00,  1.055952E-01,  6.2500E-02
99700,  3.413272E+00, -1.004191E-01,  1.0938E-01
99800,  5.833703E+00,  3.177937E-01,  6.2500E-02
99900,  3.980891E+00,  2.361864E-02,  3.1250E-02
100000,  2.486807E+00,  1.014540E-02,  9.3750E-02
